index,Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,Species,PetalWidthCm
74,75,6.4,2.9,4.3,Iris-versicolor,1.3
69,70,5.6,2.5,3.9,Iris-versicolor,1.1
105,106,7.6,3.0,6.6,Iris-virginica,2.1
99,100,5.7,2.8,4.1,Iris-versicolor,1.3
47,48,4.6,3.2,1.4,Iris-setosa,0.2
38,39,4.4,3.0,1.3,Iris-setosa,0.2
9,10,4.9,3.1,1.5,Iris-setosa,0.1
3,4,4.6,3.1,1.5,Iris-setosa,0.2
24,25,4.8,3.4,1.9,Iris-setosa,0.2
78,79,6.0,2.9,4.5,Iris-versicolor,1.5
87,88,6.3,2.3,4.4,Iris-versicolor,1.3
126,127,6.2,2.8,4.8,Iris-virginica,1.8
4,5,5.0,3.6,1.4,Iris-setosa,0.2
104,105,6.5,3.0,5.8,Iris-virginica,2.2
12,13,4.8,3.0,1.4,Iris-setosa,0.1
58,59,6.6,2.9,4.6,Iris-versicolor,1.3
2,3,4.7,3.2,1.3,Iris-setosa,0.2
53,54,5.5,2.3,4.0,Iris-versicolor,1.3
127,128,6.1,3.0,4.9,Iris-virginica,1.8
34,35,4.9,3.1,1.5,Iris-setosa,0.1
75,76,6.6,3.0,4.4,Iris-versicolor,1.4
64,65,5.6,2.9,3.6,Iris-versicolor,1.3
108,109,6.7,2.5,5.8,Iris-virginica,1.8
138,139,6.0,3.0,4.8,Iris-virginica,1.8
61,62,5.9,3.0,4.2,Iris-versicolor,1.5
39,40,5.1,3.4,1.5,Iris-setosa,0.2
15,16,5.7,4.4,1.5,Iris-setosa,0.4
98,99,5.1,2.5,3.0,Iris-versicolor,1.1
52,53,6.9,3.1,4.9,Iris-versicolor,1.5
100,101,6.3,3.3,6.0,Iris-virginica,2.5
